Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.9532E-21,-5.2832E-18,-6.047E-34,0,0,0,5,0.016546,8.3198E-20,-1.2693E-24,0.016752,-2.8518E-21,0.016546,0,0,0,0,0,0,package://flyhopper_parallel/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://flyhopper_parallel/meshes/base_link.STL,,BODY-1,origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link 1,0.15,-6.7782E-19,2.7756E-17,0,0,0,0.05,0.00022795,7.5734E-20,1.0164E-19,0.0064827,-2.4255E-20,0.0063485,0,0,0,0,0,0,package://flyhopper_parallel/meshes/Link 1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://flyhopper_parallel/meshes/Link 1.STL,,LINK0-1,origin_joint1,Axis1,Joint 1,revolute,0,0,0,3.1416,0.5236,3.1416,base_link,0,-1,0,0,0,-3.14,3.14,,,,,,,,
Link 2,0.15,-1.7679E-17,-5.5511E-17,0,0,0,0.05,0.000227,-1.3268E-20,1.4027E-18,0.0064822,4.945E-20,0.0063475,0,0,0,0,0,0,package://flyhopper_parallel/meshes/Link 2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://flyhopper_parallel/meshes/Link 2.STL,,LINK1-1,origin_joint2,Axis2,Joint 2,revolute,0.3,0,0,3.1416,-1.0472,3.1416,Link 1,0,-1,0,0,0,-3.14,3.14,,,,,,,,
Link 3,0.075,5.4994E-18,1.3878E-17,0,0,0,0.05,0.0001267,-8.7006E-20,-2.3039E-19,0.0012645,3.8907E-21,0.0011911,0,0,0,0,0,0,package://flyhopper_parallel/meshes/Link 3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://flyhopper_parallel/meshes/Link 3.STL,,LINK4-1,origin_joint3,Axis3,Joint 3,revolute,0,0,0,0,0.5236,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
Link 4,0.15,4.3035E-18,2.7756E-17,0,0,0,0.05,0.00022795,-1.4807E-19,2.3039E-19,0.0064827,-4.0832E-20,0.0063485,0,0,0,0,0,0,package://flyhopper_parallel/meshes/Link 4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://flyhopper_parallel/meshes/Link 4.STL,,LINK3-1,origin_joint4,Axis4,Joint 4,revolute,0.15,0,0,-3.1416,1.0472,3.1416,Link 3,0,-1,0,0,0,0,0,,,,,,,,
