Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00205710480969474,0.000103468829143708,0.0218759927030672,0,0,0,4.33216790659109,0.00379773001718443,-3.22398991976046E-06,5.54302878598966E-05,0.00606718252076055,8.35829380134359E-06,0.00477430931356579,0,0,0,0,0,0,package://hopper_cmg_01/meshes/base_link.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/base_link.STL,,"RMD-X10 FRAME-1;RMD-X10 FRAME-2;MOTOR 8318, STATOR-3/MOTOR BACK HOUSING REV01-2;MOTOR 8318, STATOR-3;FRAME, LEFT REV04-1;FRAME, RIGHT REV04-1;MOUNT PLATE REV02-1;LITHIUM POLYMER BATTERY 1300MAH 6S 75C-3;ODRIVE PRO BOARD 4.4-1;LITHIUM POLYMER BATTERY 1300MAH 6S 75C-4;DRIVER MOUNT, RIGHT REV05-1;BATTERY HOLDER REV02-1;ODRIVE PRO BOARD 4.4-4;BATTERY HOLDER REV02-2;POWER SWITCH-1;UP ASSEMBLY-1;ODRIVE PRO BOARD 4.4-5;MOTOR MOUNT, RIGHT REV02-1;DRIVER MOUNT, LEFT REV05-1;MOTOR MOUNT, LEFT REV02-2;ODRIVE PRO BOARD 4.4-6;MOUNT BRACKET REV01-1;MOUNT BRACKET REV01-2;ODRIVE PRO BOARD 4.4-8;91290A232_M5X15 BLACK-OXIDE ALLOY STEEL SHCS-1;91290A232_M5X15 BLACK-OXIDE ALLOY STEEL SHCS-2;94868A765_M5X40 FEMALE THREADED HEX STANDOFF-1;94868A767_M5X50 FEMALE THREADED HEX STANDOFF-1;91290A232_M5X15 BLACK-OXIDE ALLOY STEEL SHCS-3;91290A232_M5X15 BLACK-OXIDE ALLOY STEEL SHCS-4;CMG FRAME REV01-2;CMG FRAME REV01-1",origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link 0,0.0121851264299085,0.018088901394185,0.00112690392742548,0,0,0,0.256385566503952,3.84650100874964E-05,1.5379784060096E-05,-8.48318798628566E-06,0.00017263374747093,1.08260201375488E-06,0.000148822440720501,0,0,0,0,0,0,package://hopper_cmg_01/meshes/Link 0.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/Link 0.STL,,RMX-X10 OUTPUT-2;LINK 0 REV01-6;57155K561_SS BALL BEARING-1;91235A314_BELLEVILLE SPRING LOCK WASHER-8;57155K561_SS BALL BEARING-2;57155K561_SS BALL BEARING-3;91290A231_BLACK-OXIDE ALLOY STEEL SOCKET HEAD SCREW-4;91290A231_BLACK-OXIDE ALLOY STEEL SOCKET HEAD SCREW-5;91290A231_BLACK-OXIDE ALLOY STEEL SOCKET HEAD SCREW-6,origin_joint0,Axis0-2,Joint 0,revolute,0,0,0,0,0.5235987755983,0,base_link,0,-1,0,0,0,-3.14,3.14,,,,,,,,
Link 1,0.133101645966311,0.00652998365272042,-1.77401565659707E-09,0,0,0,0.0631473819780702,2.55548531328565E-06,6.97718053258012E-12,-1.43600151472767E-12,0.000104301911822778,7.22908067863827E-12,0.000104301119173831,0,0,0,0,0,0,package://hopper_cmg_01/meshes/Link 1.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/Link 1.STL,,91235A314_BELLEVILLE SPRING LOCK WASHER-9;90269A209_316 SS SHOULDER SCREW-2;TUBE BRACKET REV01-1;90576A102_ZINC-PLATED CLASS 8 STL NYLON-INSERT LOCKNUT-3;TUBE BRACKET REV01-2;LINK 1 REV02-1;FOAM TUBING 1-1;FOAM TUBING 1-2;91235A314_BELLEVILLE SPRING LOCK WASHER-10;90576A102_ZINC-PLATED CLASS 8 STL NYLON-INSERT LOCKNUT-4;SHIM 4X6X0.3-6;SHIM 4X6X0.3-7;SHIM 4X6X0.3-8;SHIM 4X6X0.3-9;90323A218_18-8 SS LOW-PROFILE PRECISION SHOULDER SCREW-2;SHIM 4X6X0.3-5;CABLE MOUNT REV01-1;SHIM 4X6X0.3-10;SHIM 4X6X0.3-11;SHIM 4X6X0.3-12;SHIM 4X6X0.3-1,origin_joint1,Axis1,Joint 1,revolute,0.0999999999999999,0,0,-3.14159265358979,1.0768315178335,-3.14159265358979,Link 0,0,-1,0,0,0,-0.7597,1.8295,,,,,,,,
Link 2,0.0389032292366799,-0.0169313659858608,-0.000627148515342586,0,0,0,0.288845047026487,3.46488303945479E-05,-3.25958703037608E-07,5.2492869432016E-06,0.000245584749831182,3.01080240182648E-08,0.000226676365115679,0,0,0,0,0,0,package://hopper_cmg_01/meshes/Link 2.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/Link 2.STL,,"RMX-X10 OUTPUT-1;JOINT 2 REV02-1;LINK 2 REV02-1;EXTENSION SPRING PE067-500-62701-MW-5000-CO-N-IN-1;SPACER, SPRING MOUNT-1;WASHER, SPRING MOUNT-1;CABLE GUIDE SHEAVE REV01-1;7804K1_SS BALL BEARING-1;JOINT 3 REV02-1;SHIM 4X6X0.3-2;SHIM 4X6X0.3-3;91235A314_BELLEVILLE SPRING LOCK WASHER-11;91235A314_BELLEVILLE SPRING LOCK WASHER-12;90323A444_18-8 SS LOW-PROFILE PRECISION SHOULDER SCREW-1;SPACER, JOINT 3-1;SPACER, JOINT 3-2;SPACER, JOINT 3-3;90576A102_ZINC-PLATED CLASS 8 STL NYLON-INSERT LOCKNUT-5;91290A231_BLACK-OXIDE ALLOY STEEL SOCKET HEAD SCREW-1;91290A231_BLACK-OXIDE ALLOY STEEL SOCKET HEAD SCREW-3;91290A231_BLACK-OXIDE ALLOY STEEL SOCKET HEAD SCREW-2;91290A242_BLACK-OXIDE ALLOY STEEL SOCKET HEAD SCREW-1;91595A150_DOWEL PIN-1",origin_joint2,Axis0-2,Joint 2,revolute,0,0,0,3.14159265358979,0.553232742319403,-3.14159265358979,base_link,0,-1,0,0,0,-3.14,3.14,,,,,,,,
Link 3,0.101438166339763,-0.00251001126653755,-0.0148532865535596,0,0,0,0.124857598489408,1.60742533765856E-05,-5.54606758491007E-07,1.00368165914556E-06,0.000116506433508525,1.07130613360585E-07,0.000112946753522058,0,0,0,0,0,0,package://hopper_cmg_01/meshes/Link 3.STL,1,1,1,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/Link 3.STL,,"LINK 3 REV02-1;JOINT 3 CONNECTOR REV01-1;57155K561_SS BALL BEARING-4;57155K561_SS BALL BEARING-5;57155K561_SS BALL BEARING-6;57155K561_SS BALL BEARING-7;JOINT 4 REV01-1;SHIM 4X6X0.3-4;FOOT INSERT REV02-2;FOOT CONNECTOR REV02-1;FOOT PADDING, INNER REV01-1;FOOT PADDING, OUTER REV01-1;MMA8452Q-BREAKOUT-1;BOARD HOLDER REV01-1;91290A020_BLACK-OXIDE ALLOY STEEL SOCKET HEAD SCREW-1;91290A020_BLACK-OXIDE ALLOY STEEL SOCKET HEAD SCREW-2",origin_joint3,Axis3,Joint 3,revolute,0.270000000042219,0,0,-3.14159265358979,-1.07683151743819,3.14159265358979,Link 2,0,-1,0,0,0,-1.8295,0.7597,,,,,,,,
gimbal0,-3.24494830612199E-05,-0.00476693855528867,-0.0330146895510202,0,0,0,0.145059238039555,2.1627044716609E-05,-3.51182077407443E-08,-1.73128407882401E-09,2.68084681052019E-05,-1.59539178282102E-08,1.56100643951685E-05,0,0,0,0,0,0,package://hopper_cmg_01/meshes/gimbal0.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/gimbal0.STL,,GIMBAL AXIS-1;T-MOTOR MN3110 STATOR-1,origin_gimbal0,Axis_gimbal0,joint_gimbal0,revolute,0.027153,-0.15058,-0.018,-3.1416,0,0.7854,base_link,0,0,1,0,0,-1.57,1.57,,,,,,,,
rw0,1.18130272369621E-07,-1.53730910321115E-07,-0.00582396682589451,0,0,0,0.10970736907618,9.95338850353853E-05,8.58053417645318E-12,-7.74394638549476E-11,9.95339643952823E-05,8.9678247023017E-11,0.000195642469806102,0,0,0,0,0,0,package://hopper_cmg_01/meshes/rw0.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/rw0.STL,,FLYWHEEL REV01-2;T-MOTOR MN3110 ROTOR-1,origin_rw0,Axis_rw0,joint_rw0,continuous,0,0.0157238798738167,-0.0329999999999999,1.5707963267949,0.735922711393741,3.14159265358979,gimbal0,0,0,-1,,,,,,,,,,,,
gimbal1,-3.41102978538912E-05,-0.0047669338527654,-0.0329897477383744,0,0,0,0.145059130395345,2.16762469579868E-05,-3.69526691947023E-08,5.81585232223255E-08,2.68084516491841E-05,1.10533926993815E-08,1.55608357332489E-05,0,0,0,0,0,0,package://hopper_cmg_01/meshes/gimbal1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/gimbal1.STL,,GIMBAL AXIS-2;T-MOTOR MN3110 STATOR-2,origin_gimbal1,Axis_gimbal1,joint_gimbal1,revolute,0.11201,-0.065724,-0.018,-3.1416,0,0.7854,base_link,0,0,1,0,0,-1.57,1.57,,,,,,,,
rw1,1.44339613242575E-07,1.11792372546604E-07,-0.00582396537224694,0,0,0,0.109707273892969,9.95339577788371E-05,-5.43102249159089E-12,-8.62468737503092E-11,9.95338754847295E-05,-7.49619774721266E-11,0.000195642459860242,0,0,0,0,0,0,package://hopper_cmg_01/meshes/rw1.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/rw1.STL,,FLYWHEEL REV01-1;T-MOTOR MN3110 ROTOR-2,origin_rw1,Axis_rw1,joint_rw1,continuous,0,0.0157238798738165,-0.0329999999999999,-1.57079632679488,1.552198018793,0,gimbal1,0,0,-1,,,,,,,,,,,,
rwz,9.05342751461591E-09,-3.16385459497859E-10,-0.0146079871766002,0,0,0,0.377854494953543,0.000300958121757204,-4.23471731313997E-12,-6.67153439547317E-12,0.000300957997312783,9.55842481655238E-14,0.000578115934214616,0,0,0,0,0,0,package://hopper_cmg_01/meshes/rwz.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/rwz.STL,,"FLYWHEEL, YAW REV01-1;MOTOR 8318, ROTOR-3",origin_joint_rwz,AxisRWZ,joint_rwz,continuous,-0.076,0,0.0991000000000001,0,0,-2.35619449019233,base_link,0,0,1,,,,,,,,,,,,
gimbal2,-3.24494830613101E-05,-0.00476693855528879,-0.0330146895510203,0,0,0,0.145059238039555,2.1627044716609E-05,-3.51182077407705E-08,-1.73128407883209E-09,2.6808468105202E-05,-1.59539178282325E-08,1.56100643951684E-05,0,0,0,0,0,0,package://hopper_cmg_01/meshes/gimbal2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/gimbal2.STL,,GIMBAL AXIS-3;T-MOTOR MN3110 STATOR-3,origin_gimbal2,Axis_gimbal2,joint_gimbal2,revolute,0.11201,0.065724,-0.018,3.1416,0,2.3562,base_link,0,0,1,0,0,-1.57,1.57,,,,,,,,
rw2,1.18130272369621E-07,-1.53730910432137E-07,-0.00582396682589442,0,0,0,0.10970736907618,9.95338850353859E-05,8.58053420186417E-12,-7.74394639023815E-11,9.95339643952829E-05,8.9678247023017E-11,0.000195642469806104,0,0,0,0,0,0,package://hopper_cmg_01/meshes/rw2.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/rw2.STL,,FLYWHEEL REV01-4;T-MOTOR MN3110 ROTOR-3,origin_rw2,Axis_rw2,joint_rw2,continuous,0,0.0157238798738165,-0.033,1.5707963267949,0.73592271139374,-3.14159265358979,gimbal2,0,0,-1,,,,,,,,,,,,
gimbal3,-3.41103479271632E-05,-0.00476693386081009,-0.0329897477404721,0,0,0,0.145059131410169,2.16762469514495E-05,-3.69526817014293E-08,5.81585215101624E-08,2.68084517015779E-05,1.10533963414748E-08,1.55608357842301E-05,0,0,0,0,0,0,package://hopper_cmg_01/meshes/gimbal3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/gimbal3.STL,,GIMBAL AXIS-4;T-MOTOR MN3110 STATOR-4,origin_gimbal3,Axis_gimbal3,joint_gimbal3,revolute,0.027153,0.15058,-0.018,3.1416,0,2.3562,base_link,0,0,1,0,0,-1.57,1.57,,,,,,,,
rw3,1.44339613383088E-07,1.11792372622932E-07,-0.00582396537224694,0,0,0,0.109707273892969,9.95339577788376E-05,-5.43102247973243E-12,-8.6246873737392E-11,9.95338754847298E-05,-7.49619774958435E-11,0.000195642459860243,0,0,0,0,0,0,package://hopper_cmg_01/meshes/rw3.STL,0.898039215686275,0.898039215686275,0.898039215686275,1,0,0,0,0,0,0,package://hopper_cmg_01/meshes/rw3.STL,,T-MOTOR MN3110 ROTOR-4;FLYWHEEL REV01-3,origin_rw3,Axis_rw3,joint_rw3,continuous,0,0.0157238798738165,-0.033,-1.57079632679489,1.552198018793,0,gimbal3,0,0,-1,,,,,,,,,,,,
